Date,Depth,TEMP,DO,TP,PO4,NH4
26/01/2011,14,12.65060043,6.278049946,6.278049946,6.278049946,12.65060043
26/01/2011,15,12.39340019,6.263390064,6.263390064,6.263390064,12.39340019
26/01/2011,16,12.18010044,6.018479824,6.018479824,6.018479824,12.18010044
26/01/2011,17,11.94149971,5.909150124,5.909150124,5.909150124,11.94149971
26/01/2011,18,11.74269962,5.893360138,5.893360138,5.893360138,11.74269962
26/01/2011,19,11.60350037,5.601160049,5.601160049,5.601160049,11.60350037
26/01/2011,20,11.48709965,5.632500172,5.632500172,5.632500172,11.48709965
26/01/2011,21,11.43690014,5.180069923,5.180069923,5.180069923,11.43690014
26/01/2011,22,11.38189983,5.107419968,5.107419968,5.107419968,11.38189983
26/01/2011,23,11.33419991,5.500370026,5.500370026,5.500370026,11.33419991
26/01/2011,24,11.30130005,5.153100014,5.153100014,5.153100014,11.30130005
26/01/2011,25,11.26809978,4.931729794,4.931729794,4.931729794,11.26809978
26/01/2011,26,11.2432003,4.923940182,4.923940182,4.923940182,11.2432003
26/01/2011,27,11.22210026,4.727369785,4.727369785,4.727369785,11.22210026
26/01/2011,28,11.20950031,3.663079977,3.663079977,3.663079977,11.20950031
26/01/2011,29,11.19239998,2.722640038,2.722640038,2.722640038,11.19239998
26/01/2011,30,11.17269993,2.284770012,2.284770012,2.284770012,11.17269993
26/01/2011,31,11.13589954,1.293949962,1.293949962,1.293949962,11.13589954
16/02/2011,1,22.14660072,7.839570045,7.839570045,7.839570045,22.14660072
16/02/2011,2,22.48920059,8.299489975,8.299489975,8.299489975,22.48920059
16/02/2011,3,22.50259972,8.435649872,8.435649872,8.435649872,22.50259972
16/02/2011,4,22.50959969,8.798910141,8.798910141,8.798910141,22.50959969
16/02/2011,5,22.43280029,9.120260239,9.120260239,9.120260239,22.43280029
16/02/2011,6,22.35860062,9.100879669,9.100879669,9.100879669,22.35860062
16/02/2011,7,22.26479912,9.131669998,9.131669998,9.131669998,22.26479912
16/02/2011,8,21.00720024,9.009209633,9.009209633,9.009209633,21.00720024
16/02/2011,9,19.91449928,7.681200027,7.681200027,7.681200027,19.91449928
16/02/2011,10,19.50250053,7.25383997,7.25383997,7.25383997,19.50250053
16/02/2011,11,18.22570038,6.724269867,6.724269867,6.724269867,18.22570038
16/02/2011,12,15.61830044,5.780660152,5.780660152,5.780660152,15.61830044
16/02/2011,13,14.02210045,5.212140083,5.212140083,5.212140083,14.02210045
16/02/2011,14,13.37660027,5.256249905,5.256249905,5.256249905,13.37660027
16/02/2011,15,12.57649994,5.446959972,5.446959972,5.446959972,12.57649994
16/02/2011,16,12.21949959,5.507249832,5.507249832,5.507249832,12.21949959
16/02/2011,17,12.04489994,5.269340038,5.269340038,5.269340038,12.04489994
16/02/2011,18,11.93999958,5.238480091,5.238480091,5.238480091,11.93999958
16/02/2011,19,11.74779987,5.126830101,5.126830101,5.126830101,11.74779987
16/02/2011,20,11.57750034,5.07103014,5.07103014,5.07103014,11.57750034
16/02/2011,21,11.50629997,4.532149792,4.532149792,4.532149792,11.50629997
16/02/2011,22,11.45720005,4.320819855,4.320819855,4.320819855,11.45720005
16/02/2011,23,11.4222002,4.318510056,4.318510056,4.318510056,11.4222002
16/02/2011,24,11.37349987,4.549580097,4.549580097,4.549580097,11.37349987
16/02/2011,25,11.33160019,4.31908989,4.31908989,4.31908989,11.33160019
16/02/2011,26,11.29109955,3.879430056,3.879430056,3.879430056,11.29109955
16/02/2011,27,11.27420044,2.919039965,2.919039965,2.919039965,11.27420044
16/02/2011,28,11.25179958,2.68730998,2.68730998,2.68730998,11.25179958
16/02/2011,29,11.21679974,2.21687007,2.21687007,2.21687007,11.21679974
16/02/2011,30,11.18599987,1.776290059,1.776290059,1.776290059,11.18599987
16/02/2011,31,11.12479973,0.686389983,0.686389983,0.686389983,11.12479973
28/03/2011,1,18.95120049,6.99654007,6.99654007,6.99654007,18.95120049
28/03/2011,2,19.04190063,7.765170097,7.765170097,7.765170097,19.04190063
28/03/2011,3,19.03490067,7.432549953,7.432549953,7.432549953,19.03490067
28/03/2011,4,19.02000046,7.730539799,7.730539799,7.730539799,19.02000046
28/03/2011,5,19.01390076,7.707290173,7.707290173,7.707290173,19.01390076
28/03/2011,6,18.99990082,7.928120136,7.928120136,7.928120136,18.99990082
28/03/2011,7,18.96929932,8.431810379,8.431810379,8.431810379,18.96929932
28/03/2011,8,18.96139908,8.486209869,8.486209869,8.486209869,18.96139908
28/03/2011,9,18.95569992,8.414349556,8.414349556,8.414349556,18.95569992
28/03/2011,10,18.95400047,8.405039787,8.405039787,8.405039787,18.95400047
28/03/2011,11,18.94779968,8.410599709,8.410599709,8.410599709,18.94779968
28/03/2011,12,18.03019905,8.253499985,8.253499985,8.253499985,18.03019905
28/03/2011,13,14.81459999,3.730669975,3.730669975,3.730669975,14.81459999
28/03/2011,14,13.32789993,2.551490068,2.551490068,2.551490068,13.32789993
28/03/2011,15,12.65209961,3.522140026,3.522140026,3.522140026,12.65209961
28/03/2011,16,12.27429962,3.649199963,3.649199963,3.649199963,12.27429962
28/03/2011,17,12.05630016,3.730639935,3.730639935,3.730639935,12.05630016
28/03/2011,18,11.89439964,3.593019962,3.593019962,3.593019962,11.89439964
28/03/2011,19,11.72119999,3.45559001,3.45559001,3.45559001,11.72119999
28/03/2011,20,11.59980011,3.433680058,3.433680058,3.433680058,11.59980011
28/03/2011,21,11.53419971,3.386100054,3.386100054,3.386100054,11.53419971
28/03/2011,22,11.48600006,2.640300035,2.640300035,2.640300035,11.48600006
28/03/2011,23,11.43369961,2.510309935,2.510309935,2.510309935,11.43369961
28/03/2011,24,11.37889957,2.650850058,2.650850058,2.650850058,11.37889957
28/03/2011,25,11.34160042,2.442980051,2.442980051,2.442980051,11.34160042
28/03/2011,26,11.31050014,1.972229958,1.972229958,1.972229958,11.31050014
28/03/2011,27,11.27779961,1.60007,1.60007,1.60007,11.27779961
28/03/2011,28,11.25049973,1.106240034,1.106240034,1.106240034,11.25049973
28/03/2011,29,11.21650028,0.483889997,0.483889997,0.483889997,11.21650028
28/03/2011,30,11.16429996,0.144700006,0.144700006,0.144700006,11.16429996
28/03/2011,31,11.08399963,0.20521,0.20521,0.20521,11.08399963
19/04/2011,1,16.35589981,8.707159996,8.707159996,8.707159996,16.35589981
19/04/2011,2,16.74869919,9.145310402,9.145310402,9.145310402,16.74869919
19/04/2011,3,16.6840992,9.160289764,9.160289764,9.160289764,16.6840992
19/04/2011,4,16.66430092,9.139269829,9.139269829,9.139269829,16.66430092
19/04/2011,5,16.64979935,9.121689796,9.121689796,9.121689796,16.64979935
19/04/2011,6,16.63409996,9.102419853,9.102419853,9.102419853,16.63409996
19/04/2011,7,16.61680031,9.07474041,9.07474041,9.07474041,16.61680031
19/04/2011,8,16.60210037,9.035590172,9.035590172,9.035590172,16.60210037
19/04/2011,9,16.58589935,9.014209747,9.014209747,9.014209747,16.58589935
19/04/2011,10,16.57060051,8.950730324,8.950730324,8.950730324,16.57060051
19/04/2011,11,16.56669998,8.890089989,8.890089989,8.890089989,16.56669998
19/04/2011,12,16.56139946,8.864330292,8.864330292,8.864330292,16.56139946
19/04/2011,13,16.55410004,8.867540359,8.867540359,8.867540359,16.55410004
19/04/2011,14,15.35330009,8.459190369,8.459190369,8.459190369,15.35330009
19/04/2011,15,13.4854002,2.633630037,2.633630037,2.633630037,13.4854002
19/04/2011,16,12.54749966,2.438240051,2.438240051,2.438240051,12.54749966
19/04/2011,17,12.23680019,2.83017993,2.83017993,2.83017993,12.23680019
19/04/2011,18,12.00520039,2.831480026,2.831480026,2.831480026,12.00520039
19/04/2011,19,11.79730034,2.774780035,2.774780035,2.774780035,11.79730034
19/04/2011,20,11.62139988,2.353490114,2.353490114,2.353490114,11.62139988
19/04/2011,21,11.53310013,2.318419933,2.318419933,2.318419933,11.53310013
19/04/2011,22,11.45040035,1.93324995,1.93324995,1.93324995,11.45040035
19/04/2011,23,11.3998003,1.794839978,1.794839978,1.794839978,11.3998003
19/04/2011,24,11.3664999,1.641149998,1.641149998,1.641149998,11.3664999
19/04/2011,25,11.33479977,1.283149958,1.283149958,1.283149958,11.33479977
19/04/2011,26,11.30970001,0.895780027,0.895780027,0.895780027,11.30970001
19/04/2011,27,11.28999996,0.679449975,0.679449975,0.679449975,11.28999996
19/04/2011,28,11.26509953,0.377169997,0.377169997,0.377169997,11.26509953
19/04/2011,29,11.21829987,0.209720001,0.209720001,0.209720001,11.21829987
19/04/2011,30,11.14869976,0.235579997,0.235579997,0.235579997,11.14869976
19/04/2011,31,11.0614996,0.234410003,0.234410003,0.234410003,11.0614996
24/05/2011,1,14.11009979,6.743830204,6.743830204,6.743830204,14.11009979
24/05/2011,2,14.07429981,7.805830002,7.805830002,7.805830002,14.07429981
24/05/2011,3,14.02050018,8.911829948,8.911829948,8.911829948,14.02050018
24/05/2011,4,13.99230003,8.419119835,8.419119835,8.419119835,13.99230003
24/05/2011,5,13.98089981,8.843669891,8.843669891,8.843669891,13.98089981
24/05/2011,6,13.97259998,9.191209793,9.191209793,9.191209793,13.97259998
24/05/2011,7,13.96780014,9.094240189,9.094240189,9.094240189,13.96780014
24/05/2011,8,13.95650005,8.991570473,8.991570473,8.991570473,13.95650005
24/05/2011,9,13.94410038,8.836110115,8.836110115,8.836110115,13.94410038
24/05/2011,10,13.93389988,8.669449806,8.669449806,8.669449806,13.93389988
24/05/2011,11,13.92679977,8.687120438,8.687120438,8.687120438,13.92679977
24/05/2011,12,13.92129993,8.718139648,8.718139648,8.718139648,13.92129993
24/05/2011,13,13.91839981,8.728240013,8.728240013,8.728240013,13.91839981
24/05/2011,14,13.91619968,8.720849991,8.720849991,8.720849991,13.91619968
24/05/2011,15,13.91100025,8.702730179,8.702730179,8.702730179,13.91100025
24/05/2011,16,13.90240002,8.662810326,8.662810326,8.662810326,13.90240002
24/05/2011,17,13.89190006,8.595040321,8.595040321,8.595040321,13.89190006
24/05/2011,18,13.80319977,8.494879723,8.494879723,8.494879723,13.80319977
24/05/2011,19,13.64640045,8.238690376,8.238690376,8.238690376,13.64640045
24/05/2011,20,13.14599991,7.507050037,7.507050037,7.507050037,13.14599991
24/05/2011,21,12.24050045,5.625010014,5.625010014,5.625010014,12.24050045
24/05/2011,22,11.73400021,2.206320047,2.206320047,2.206320047,11.73400021
24/05/2011,23,11.56330013,0.222979993,0.222979993,0.222979993,11.56330013
24/05/2011,24,11.49359989,0.01204,0.01204,0.01204,11.49359989
24/05/2011,25,11.4442997,0.087279998,0.087279998,0.087279998,11.4442997
24/05/2011,26,11.37989998,0.213320002,0.213320002,0.213320002,11.37989998
24/05/2011,27,11.33870029,0.291779995,0.291779995,0.291779995,11.33870029
24/05/2011,28,11.29049969,0.328460008,0.328460008,0.328460008,11.29049969
24/05/2011,29,11.25800037,0.326929986,0.326929986,0.326929986,11.25800037
24/05/2011,30,11.23309994,0.317070007,0.317070007,0.317070007,11.23309994
24/05/2011,31,11.18350029,0.298539996,0.298539996,0.298539996,11.18350029
21/06/2011,1,12.37360001,8.746589661,8.746589661,8.746589661,12.37360001
21/06/2011,2,12.35229969,8.724209785,8.724209785,8.724209785,12.35229969
21/06/2011,3,12.34689999,8.707320213,8.707320213,8.707320213,12.34689999
21/06/2011,4,12.33880043,8.706930161,8.706930161,8.706930161,12.33880043
21/06/2011,5,12.32989979,8.67677021,8.67677021,8.67677021,12.32989979
21/06/2011,6,12.32870007,8.659310341,8.659310341,8.659310341,12.32870007
21/06/2011,7,12.32849979,8.657099724,8.657099724,8.657099724,12.32849979
21/06/2011,8,12.3288002,8.657580376,8.657580376,8.657580376,12.3288002
21/06/2011,9,12.32870007,8.671349525,8.671349525,8.671349525,12.32870007
21/06/2011,10,12.32890034,8.665610313,8.665610313,8.665610313,12.32890034
21/06/2011,11,12.32900047,8.656860352,8.656860352,8.656860352,12.32900047
21/06/2011,12,12.32909966,8.666469574,8.666469574,8.666469574,12.32909966
21/06/2011,13,12.32900047,8.659799576,8.659799576,8.659799576,12.32900047
21/06/2011,14,12.32929993,8.661999702,8.661999702,8.661999702,12.32929993
21/06/2011,15,12.32890034,8.657489777,8.657489777,8.657489777,12.32890034
21/06/2011,16,12.3288002,8.655309677,8.655309677,8.655309677,12.3288002
21/06/2011,17,12.32740021,8.654159546,8.654159546,8.654159546,12.32740021
21/06/2011,18,12.32419968,8.633790016,8.633790016,8.633790016,12.32419968
21/06/2011,19,12.32460022,8.610580444,8.610580444,8.610580444,12.32460022
21/06/2011,20,12.32470036,8.60888958,8.60888958,8.60888958,12.32470036
21/06/2011,21,12.31980038,8.610059738,8.610059738,8.610059738,12.31980038
21/06/2011,22,12.31289959,8.520750046,8.520750046,8.520750046,12.31289959
21/06/2011,23,12.30809975,8.438139915,8.438139915,8.438139915,12.30809975
21/06/2011,24,12.29640007,8.347740173,8.347740173,8.347740173,12.29640007
21/06/2011,25,12.17640018,8.128919601,8.128919601,8.128919601,12.17640018
21/06/2011,26,11.79880047,6.16685009,6.16685009,6.16685009,11.79880047
21/06/2011,27,11.39729977,1.674990058,1.674990058,1.674990058,11.39729977
21/06/2011,28,11.32719994,-0.21864,-0.21864,-0.21864,11.32719994
21/06/2011,29,11.29170036,0.207699999,0.207699999,0.207699999,11.29170036
21/06/2011,30,11.2670002,0.320719987,0.320719987,0.320719987,11.2670002
21/06/2011,31,11.1967001,0.285549998,0.285549998,0.285549998,11.1967001
20/07/2011,1,10.1164999,6.256010056,6.256010056,6.256010056,10.1164999
20/07/2011,2,10.29329967,6.687459946,6.687459946,6.687459946,10.29329967
20/07/2011,3,10.34280014,9.114649773,9.114649773,9.114649773,10.34280014
20/07/2011,4,10.3423996,10.08697987,10.08697987,10.08697987,10.3423996
20/07/2011,5,10.34090042,9.933489799,9.933489799,9.933489799,10.34090042
20/07/2011,6,10.34010029,9.781760216,9.781760216,9.781760216,10.34010029
20/07/2011,7,10.33920002,9.679780006,9.679780006,9.679780006,10.33920002
20/07/2011,8,10.33819962,9.617870331,9.617870331,9.617870331,10.33819962
20/07/2011,9,10.33749962,9.596240044,9.596240044,9.596240044,10.33749962
20/07/2011,10,10.3373003,9.582309723,9.582309723,9.582309723,10.3373003
20/07/2011,11,10.33679962,9.584730148,9.584730148,9.584730148,10.33679962
20/07/2011,12,10.33549976,9.575260162,9.575260162,9.575260162,10.33549976
20/07/2011,13,10.33230019,9.55714035,9.55714035,9.55714035,10.33230019
20/07/2011,14,10.33189964,9.523590088,9.523590088,9.523590088,10.33189964
20/07/2011,15,10.33250046,9.526679993,9.526679993,9.526679993,10.33250046
20/07/2011,16,10.33279991,9.537810326,9.537810326,9.537810326,10.33279991
20/07/2011,17,10.33409977,9.55039978,9.55039978,9.55039978,10.33409977
20/07/2011,18,10.33310032,9.558620453,9.558620453,9.558620453,10.33310032
20/07/2011,19,10.32800007,9.55685997,9.55685997,9.55685997,10.32800007
20/07/2011,20,10.32509995,9.553489685,9.553489685,9.553489685,10.32509995
20/07/2011,21,10.32400036,9.515230179,9.515230179,9.515230179,10.32400036
20/07/2011,22,10.32269955,9.493860245,9.493860245,9.493860245,10.32269955
20/07/2011,23,10.32069969,9.489250183,9.489250183,9.489250183,10.32069969
20/07/2011,24,10.31779957,9.48843956,9.48843956,9.48843956,10.31779957
20/07/2011,25,10.31579971,9.484620094,9.484620094,9.484620094,10.31579971
20/07/2011,26,10.31190014,9.476140022,9.476140022,9.476140022,10.31190014
20/07/2011,27,10.30819988,9.489080429,9.489080429,9.489080429,10.30819988
20/07/2011,28,10.30700016,9.507570267,9.507570267,9.507570267,10.30700016
20/07/2011,29,10.30519962,9.51004982,9.51004982,9.51004982,10.30519962
20/07/2011,30,10.30169964,9.515449524,9.515449524,9.515449524,10.30169964
20/07/2011,31,10.27789974,9.509269714,9.509269714,9.509269714,10.27789974
20/07/2011,32,10.26200008,9.507189751,9.507189751,9.507189751,10.26200008
17/08/2011,1,9.485199928,8.231860161,8.231860161,8.231860161,9.485199928
17/08/2011,2,9.51309967,8.612950325,8.612950325,8.612950325,9.51309967
17/08/2011,3,9.49849987,9.789010048,9.789010048,9.789010048,9.49849987
17/08/2011,4,9.506400108,10.04881001,10.04881001,10.04881001,9.506400108
17/08/2011,5,9.5145998,10.0489397,10.0489397,10.0489397,9.5145998
17/08/2011,6,9.518600464,10.12895966,10.12895966,10.12895966,9.518600464
17/08/2011,7,9.522299767,10.20248985,10.20248985,10.20248985,9.522299767
17/08/2011,8,9.522000313,10.2238102,10.2238102,10.2238102,9.522000313
17/08/2011,9,9.514699936,10.24610043,10.24610043,10.24610043,9.514699936
17/08/2011,10,9.513299942,10.24499035,10.24499035,10.24499035,9.513299942
17/08/2011,11,9.513999939,10.28265953,10.28265953,10.28265953,9.513999939
17/08/2011,12,9.517800331,10.33535957,10.33535957,10.33535957,9.517800331
17/08/2011,13,9.518799782,10.34027958,10.34027958,10.34027958,9.518799782
17/08/2011,14,9.518199921,10.33642006,10.33642006,10.33642006,9.518199921
17/08/2011,15,9.514100075,10.32709026,10.32709026,10.32709026,9.514100075
17/08/2011,16,9.510399818,10.32067966,10.32067966,10.32067966,9.510399818
17/08/2011,17,9.506799698,10.31276989,10.31276989,10.31276989,9.506799698
17/08/2011,18,9.505999565,10.29314995,10.29314995,10.29314995,9.505999565
17/08/2011,19,9.501899719,10.28658009,10.28658009,10.28658009,9.501899719
17/08/2011,20,9.498000145,10.28966999,10.28966999,10.28966999,9.498000145
17/08/2011,21,9.499799728,10.28199005,10.28199005,10.28199005,9.499799728
17/08/2011,22,9.500699997,10.2843504,10.2843504,10.2843504,9.500699997
17/08/2011,23,9.502400398,10.28279018,10.28279018,10.28279018,9.502400398
17/08/2011,24,9.501999855,10.28374004,10.28374004,10.28374004,9.501999855
17/08/2011,25,9.500599861,10.29113007,10.29113007,10.29113007,9.500599861
17/08/2011,26,9.501199722,10.29267979,10.29267979,10.29267979,9.501199722
17/08/2011,27,9.501299858,10.28022003,10.28022003,10.28022003,9.501299858
17/08/2011,28,9.500900269,10.27824974,10.27824974,10.27824974,9.500900269
17/08/2011,29,9.50039959,10.27814007,10.27814007,10.27814007,9.50039959
17/08/2011,30,9.496399879,10.28180981,10.28180981,10.28180981,9.496399879
17/08/2011,31,9.496700287,10.27575016,10.27575016,10.27575016,9.496700287
22/09/2011,1,10.91409969,8.182060242,8.182060242,8.182060242,10.91409969
22/09/2011,2,10.84959984,7.789309978,7.789309978,7.789309978,10.84959984
22/09/2011,3,10.70810032,8.294799805,8.294799805,8.294799805,10.70810032
22/09/2011,4,10.63659954,8.952879906,8.952879906,8.952879906,10.63659954
22/09/2011,5,10.59519958,9.688610077,9.688610077,9.688610077,10.59519958
22/09/2011,6,10.55860043,10.2052002,10.2052002,10.2052002,10.55860043
22/09/2011,7,10.50469971,10.43515015,10.43515015,10.43515015,10.50469971
22/09/2011,8,10.45629978,10.46761036,10.46761036,10.46761036,10.45629978
22/09/2011,9,10.42640018,10.40816975,10.40816975,10.40816975,10.42640018
22/09/2011,10,10.40970039,10.36758041,10.36758041,10.36758041,10.40970039
22/09/2011,11,10.37390041,10.34391975,10.34391975,10.34391975,10.37390041
22/09/2011,12,10.33670044,10.30152988,10.30152988,10.30152988,10.33670044
22/09/2011,13,10.31040001,10.25372982,10.25372982,10.25372982,10.31040001
22/09/2011,14,10.25879955,10.2096796,10.2096796,10.2096796,10.25879955
22/09/2011,15,10.20810032,10.14253998,10.14253998,10.14253998,10.20810032
22/09/2011,16,10.17010021,10.03367043,10.03367043,10.03367043,10.17010021
22/09/2011,17,10.13570023,9.967329979,9.967329979,9.967329979,10.13570023
22/09/2011,18,10.07789993,9.938810349,9.938810349,9.938810349,10.07789993
22/09/2011,19,9.976900101,9.90225029,9.90225029,9.90225029,9.976900101
22/09/2011,20,9.839500427,9.853090286,9.853090286,9.853090286,9.839500427
22/09/2011,21,9.760299683,9.797920227,9.797920227,9.797920227,9.760299683
22/09/2011,22,9.696900368,9.737030029,9.737030029,9.737030029,9.696900368
22/09/2011,23,9.605999947,9.639800072,9.639800072,9.639800072,9.605999947
22/09/2011,24,9.546299934,9.533510208,9.533510208,9.533510208,9.546299934
22/09/2011,25,9.489100456,9.448439598,9.448439598,9.448439598,9.489100456
22/09/2011,26,9.420200348,9.347029686,9.347029686,9.347029686,9.420200348
22/09/2011,27,9.390600204,9.210720062,9.210720062,9.210720062,9.390600204
22/09/2011,28,9.383099556,9.048319817,9.048319817,9.048319817,9.383099556
22/09/2011,29,9.381099701,8.910869598,8.910869598,8.910869598,9.381099701
22/09/2011,30,9.373200417,8.848059654,8.848059654,8.848059654,9.373200417
22/09/2011,31,9.369799614,8.798199654,8.798199654,8.798199654,9.369799614
26/10/2011,1,15.59490013,6.898900032,6.898900032,6.898900032,15.59490013
26/10/2011,2,15.56400013,7.123980045,7.123980045,7.123980045,15.56400013
26/10/2011,3,15.49919987,7.938560009,7.938560009,7.938560009,15.49919987
26/10/2011,4,15.22319984,9.112460136,9.112460136,9.112460136,15.22319984
26/10/2011,5,14.84230042,10.00920963,10.00920963,10.00920963,14.84230042
26/10/2011,6,14.53240013,10.30838966,10.30838966,10.30838966,14.53240013
26/10/2011,7,14.24919987,10.33689022,10.33689022,10.33689022,14.24919987
26/10/2011,8,14.0546999,10.31390953,10.31390953,10.31390953,14.0546999
26/10/2011,9,13.81729984,10.32756042,10.32756042,10.32756042,13.81729984
26/10/2011,10,13.41469955,10.38272953,10.38272953,10.38272953,13.41469955
26/10/2011,11,12.93260002,10.43142986,10.43142986,10.43142986,12.93260002
26/10/2011,12,12.11810017,10.45995998,10.45995998,10.45995998,12.11810017
26/10/2011,13,11.37629986,10.26535988,10.26535988,10.26535988,11.37629986
26/10/2011,14,10.84879971,9.871319771,9.871319771,9.871319771,10.84879971
26/10/2011,15,10.55259991,9.48663044,9.48663044,9.48663044,10.55259991
26/10/2011,16,10.34049988,9.268320084,9.268320084,9.268320084,10.34049988
26/10/2011,17,10.21679974,9.157509804,9.157509804,9.157509804,10.21679974
26/10/2011,18,10.13099957,9.092140198,9.092140198,9.092140198,10.13099957
26/10/2011,19,10.06379986,9.050209999,9.050209999,9.050209999,10.06379986
26/10/2011,20,9.997699738,9.009079933,9.009079933,9.009079933,9.997699738
26/10/2011,21,9.917099953,8.934300423,8.934300423,8.934300423,9.917099953
26/10/2011,22,9.856699944,8.803709984,8.803709984,8.803709984,9.856699944
26/10/2011,23,9.817000389,8.650569916,8.650569916,8.650569916,9.817000389
26/10/2011,24,9.79640007,8.493309975,8.493309975,8.493309975,9.79640007
26/10/2011,25,9.778800011,8.369449615,8.369449615,8.369449615,9.778800011
26/10/2011,26,9.76570034,8.264619827,8.264619827,8.264619827,9.76570034
26/10/2011,27,9.750900269,8.152449608,8.152449608,8.152449608,9.750900269
26/10/2011,28,9.729000092,8.040160179,8.040160179,8.040160179,9.729000092
26/10/2011,29,9.712499619,7.922460079,7.922460079,7.922460079,9.712499619
26/10/2011,30,9.702400208,7.80343008,7.80343008,7.80343008,9.702400208
26/10/2011,31,9.729200363,6.649990082,6.649990082,6.649990082,9.729200363
26/10/2011,32,10.66450024,-3.670490026,-3.670490026,-3.670490026,10.66450024
16/11/2011,1,16.92860031,6.570260048,6.570260048,6.570260048,16.92860031
16/11/2011,2,17.01819992,7.461390018,7.461390018,7.461390018,17.01819992
16/11/2011,3,17.00729942,8.312170029,8.312170029,8.312170029,17.00729942
16/11/2011,4,16.94809914,8.770460129,8.770460129,8.770460129,16.94809914
16/11/2011,5,16.92700005,8.923769951,8.923769951,8.923769951,16.92700005
16/11/2011,6,16.79439926,8.931779861,8.931779861,8.931779861,16.79439926
16/11/2011,7,16.32329941,8.866930008,8.866930008,8.866930008,16.32329941
16/11/2011,8,16.06889915,9.560330391,9.560330391,9.560330391,16.06889915
16/11/2011,9,15.0635004,9.739430428,9.739430428,9.739430428,15.0635004
16/11/2011,10,13.57569981,9.396080017,9.396080017,9.396080017,13.57569981
16/11/2011,11,12.75440025,8.877929688,8.877929688,8.877929688,12.75440025
16/11/2011,12,11.86219978,8.582440376,8.582440376,8.582440376,11.86219978
16/11/2011,13,11.19379997,8.397120476,8.397120476,8.397120476,11.19379997
16/11/2011,14,10.76589966,8.29213047,8.29213047,8.29213047,10.76589966
16/11/2011,15,10.45610046,8.293709755,8.293709755,8.293709755,10.45610046
16/11/2011,16,10.2798996,8.357419968,8.357419968,8.357419968,10.2798996
16/11/2011,17,10.19299984,8.375379562,8.375379562,8.375379562,10.19299984
16/11/2011,18,10.10340023,8.101969719,8.101969719,8.101969719,10.10340023
16/11/2011,19,10.0333004,7.819719791,7.819719791,7.819719791,10.0333004
16/11/2011,20,9.987099648,7.695240021,7.695240021,7.695240021,9.987099648
16/11/2011,21,9.943499565,7.669630051,7.669630051,7.669630051,9.943499565
16/11/2011,22,9.90170002,7.683690071,7.683690071,7.683690071,9.90170002
16/11/2011,23,9.882900238,7.716730118,7.716730118,7.716730118,9.882900238
16/11/2011,24,9.871100426,7.650790215,7.650790215,7.650790215,9.871100426
16/11/2011,25,9.848400116,7.593289852,7.593289852,7.593289852,9.848400116
16/11/2011,26,9.805199623,7.456610203,7.456610203,7.456610203,9.805199623
16/11/2011,27,9.780200005,7.118619919,7.118619919,7.118619919,9.780200005
16/11/2011,28,9.759599686,6.856100082,6.856100082,6.856100082,9.759599686
16/11/2011,29,9.74450016,6.191949844,6.191949844,6.191949844,9.74450016
16/11/2011,30,9.739700317,5.676609993,5.676609993,5.676609993,9.739700317
16/11/2011,31,9.740799904,5.553800106,5.553800106,5.553800106,9.740799904
20/12/2011,1,17.90519905,9.065420151,9.065420151,9.065420151,17.90519905
20/12/2011,2,17.72839928,9.08273983,9.08273983,9.08273983,17.72839928
20/12/2011,3,17.49029922,9.09239006,9.09239006,9.09239006,17.49029922
20/12/2011,4,17.34519958,9.081609726,9.081609726,9.081609726,17.34519958
20/12/2011,5,17.31739998,9.035619736,9.035619736,9.035619736,17.31739998
20/12/2011,6,17.29050064,8.974539757,8.974539757,8.974539757,17.29050064
20/12/2011,7,17.25699997,8.869130135,8.869130135,8.869130135,17.25699997
20/12/2011,8,17.21190071,8.808699608,8.808699608,8.808699608,17.21190071
20/12/2011,9,17.16939926,8.826379776,8.826379776,8.826379776,17.16939926
20/12/2011,10,16.88389969,8.815299988,8.815299988,8.815299988,16.88389969
20/12/2011,11,15.56470013,7.874300003,7.874300003,7.874300003,15.56470013
20/12/2011,12,13.98849964,7.238369942,7.238369942,7.238369942,13.98849964
20/12/2011,13,12.86229992,7.028530121,7.028530121,7.028530121,12.86229992
20/12/2011,14,11.68760014,6.964650154,6.964650154,6.964650154,11.68760014
20/12/2011,15,11.16020012,6.906529903,6.906529903,6.906529903,11.16020012
20/12/2011,16,10.80280018,6.885310173,6.885310173,6.885310173,10.80280018
20/12/2011,17,10.33699989,6.812759876,6.812759876,6.812759876,10.33699989
20/12/2011,18,10.18809986,6.836699963,6.836699963,6.836699963,10.18809986
20/12/2011,19,10.06120014,6.594389915,6.594389915,6.594389915,10.06120014
20/12/2011,20,10.02050018,6.323339939,6.323339939,6.323339939,10.02050018
20/12/2011,21,9.98390007,6.335430145,6.335430145,6.335430145,9.98390007
20/12/2011,22,9.960499763,6.207859993,6.207859993,6.207859993,9.960499763
20/12/2011,23,9.915200233,6.218130112,6.218130112,6.218130112,9.915200233
20/12/2011,24,9.879500389,6.442269802,6.442269802,6.442269802,9.879500389
20/12/2011,25,9.855999947,6.226910114,6.226910114,6.226910114,9.855999947
20/12/2011,26,9.845600128,6.193049908,6.193049908,6.193049908,9.845600128
20/12/2011,27,9.839500427,6.035009861,6.035009861,6.035009861,9.839500427
20/12/2011,28,9.831800461,5.40666008,5.40666008,5.40666008,9.831800461
